Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,16.1,-27.87%,20.8,Stop-loss touché,4
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.62,-0.28%,16.5,En cours,8
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,248.4,-6.48%,240.0,En cours,8
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,72.94,-8.25%,73.0,Stop-loss touché,3
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,248.4,-6.62%,240.0,En cours,7
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,110.2,+6.06%,95.0,En cours,7
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,490.15,+3.74%,440.0,En cours,7
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,16.1,-29.26%,20.8,Stop-loss touché,3
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.62,-0.4%,16.8,En cours,7
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,75.03,-3.05%,72.0,En cours,6
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,248.4,-6.97%,243.0,En cours,6
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,110.2,+5.25%,97.0,En cours,6
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1688.5,+3.81%,1450.0,En cours,6
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,133.8,-0.26%,122.0,En cours,6
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,81.08,-0.54%,75.0,En cours,6
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,133.8,-0.07%,123.0,En cours,5
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1688.5,+3.18%,1475.0,En cours,5
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,78.82,+3.3%,68.0,En cours,5
16/04/2026,HO.PA,THALES,266.3,295.0,10.78%,248.4,-6.72%,242.0,En cours,5
16/04/2026,MC.PA,LVMH,485.45,540.0,11.24%,490.15,+0.97%,450.0,En cours,5
17/04/2026,HO.PA,THALES,267.4,295.0,10.32%,248.4,-7.11%,243.0,En cours,4
17/04/2026,MC.PA,LVMH,484.05,540.0,11.56%,490.15,+1.26%,450.0,En cours,4
17/04/2026,BNP.PA,BNP PARIBAS,90.44,100.0,10.57%,92.33,+2.09%,82.0,En cours,4
17/04/2026,SAN.PA,SANOFI,82.04,92.0,12.14%,81.08,-1.17%,76.5,En cours,4
17/04/2026,TTE.PA,TOTALENERGIES,72.94,81.0,11.05%,75.03,+2.87%,68.5,En cours,4
18/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,81.08,-1.15%,76.5,En cours,3
18/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,75.03,+2.68%,68.5,En cours,3
18/04/2026,HO.PA,THALES,264.6,295.0,11.49%,248.4,-6.12%,240.0,En cours,3
19/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,81.08,-1.15%,76.5,En cours,2
19/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,75.03,+2.68%,68.5,En cours,2
19/04/2026,HO.PA,THALES,264.6,295.0,11.49%,248.4,-6.12%,240.0,En cours,2
20/04/2026,SAN.PA,SANOFI,82.02,92.0,12.17%,81.08,-1.15%,76.5,En cours,1
20/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,75.03,+2.68%,68.5,En cours,1
20/04/2026,HO.PA,THALES,264.6,295.0,11.49%,248.4,-6.12%,240.0,En cours,1
20/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.36,+0.03%,31.5,En cours,1
21/04/2026,SAN.PA,SANOFI,82.03,92.0,12.15%,81.08,-1.16%,76.5,En cours,0
21/04/2026,TTE.PA,TOTALENERGIES,74.41,82.0,10.2%,75.03,+0.83%,69.5,En cours,0
21/04/2026,HO.PA,THALES,263.3,295.0,12.04%,248.4,-5.66%,238.0,En cours,0
21/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.35,0.00%,31.5,En cours,0
21/04/2026,MC.PA,LVMH,490.2,545.0,11.18%,490.2,0.00%,455.0,En cours,0
