Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,16.1,-27.87%,20.8,Stop-loss touché,4
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.68,+0.06%,16.5,En cours,22
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,232.8,-12.35%,240.0,Stop-loss touché,12
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,72.94,-8.25%,73.0,Stop-loss touché,3
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,232.8,-12.48%,240.0,Stop-loss touché,11
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,106.1,+2.12%,95.0,En cours,21
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,444.95,-5.83%,440.0,En cours,21
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,16.1,-29.26%,20.8,Stop-loss touché,3
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.68,-0.06%,16.8,En cours,21
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,78.65,+1.63%,72.0,En cours,20
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,242.0,-9.36%,243.0,Stop-loss touché,8
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,106.1,+1.34%,97.0,En cours,20
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1588.5,-2.34%,1450.0,En cours,20
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,125.8,-6.22%,122.0,En cours,20
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,73.69,-9.61%,75.0,Stop-loss touché,20
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,125.8,-6.05%,123.0,En cours,19
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1588.5,-2.93%,1475.0,En cours,19
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,75.1,-1.57%,68.0,En cours,19
16/04/2026,HO.PA,THALES,266.3,295.0,10.78%,242.0,-9.13%,242.0,Stop-loss touché,7
16/04/2026,MC.PA,LVMH,485.45,540.0,11.24%,448.45,-7.62%,450.0,Stop-loss touché,14
17/04/2026,HO.PA,THALES,267.4,295.0,10.32%,242.0,-9.5%,243.0,Stop-loss touché,6
17/04/2026,MC.PA,LVMH,484.05,540.0,11.56%,448.45,-7.35%,450.0,Stop-loss touché,13
17/04/2026,BNP.PA,BNP PARIBAS,90.44,100.0,10.57%,87.45,-3.31%,82.0,En cours,18
17/04/2026,SAN.PA,SANOFI,82.04,92.0,12.14%,73.69,-10.18%,76.5,Stop-loss touché,18
17/04/2026,TTE.PA,TOTALENERGIES,72.94,81.0,11.05%,78.65,+7.83%,68.5,En cours,18
18/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,73.69,-10.16%,76.5,Stop-loss touché,17
18/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,78.65,+7.64%,68.5,En cours,17
18/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,7
19/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,73.69,-10.16%,76.5,Stop-loss touché,16
19/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,78.65,+7.64%,68.5,En cours,16
19/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,6
20/04/2026,SAN.PA,SANOFI,82.02,92.0,12.17%,73.69,-10.16%,76.5,Stop-loss touché,15
20/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,78.65,+7.64%,68.5,En cours,15
20/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,5
20/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.31,-0.11%,31.5,En cours,15
21/04/2026,SAN.PA,SANOFI,82.03,92.0,12.15%,73.69,-10.17%,76.5,Stop-loss touché,14
21/04/2026,TTE.PA,TOTALENERGIES,74.41,82.0,10.2%,78.65,+5.7%,69.5,En cours,14
21/04/2026,HO.PA,THALES,263.3,295.0,12.04%,232.8,-11.58%,238.0,Stop-loss touché,4
21/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.31,-0.11%,31.5,En cours,14
21/04/2026,MC.PA,LVMH,490.2,545.0,11.18%,454.75,-7.23%,455.0,Stop-loss touché,8
22/04/2026,SAN.PA,SANOFI,81.02,92.0,13.55%,73.69,-9.05%,75.5,Stop-loss touché,13
22/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.28,39.5,11.96%,35.31,+0.09%,31.5,En cours,13
