Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,16.1,-27.87%,20.8,Stop-loss touché,4
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.51,-0.91%,16.5,En cours,17
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,232.8,-12.35%,240.0,Stop-loss touché,12
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,72.94,-8.25%,73.0,Stop-loss touché,3
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,232.8,-12.48%,240.0,Stop-loss touché,11
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,102.7,-1.15%,95.0,En cours,16
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,448.45,-5.09%,440.0,En cours,16
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,16.1,-29.26%,20.8,Stop-loss touché,3
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.51,-1.02%,16.8,En cours,16
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,78.23,+1.09%,72.0,En cours,15
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,242.0,-9.36%,243.0,Stop-loss touché,8
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,102.7,-1.91%,97.0,En cours,15
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1607.5,-1.17%,1450.0,En cours,15
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,126.15,-5.96%,122.0,En cours,15
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,78.32,-3.93%,75.0,En cours,15
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,126.15,-5.79%,123.0,En cours,14
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1607.5,-1.77%,1475.0,En cours,14
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,76.46,+0.21%,68.0,En cours,14
16/04/2026,HO.PA,THALES,266.3,295.0,10.78%,242.0,-9.13%,242.0,Stop-loss touché,7
16/04/2026,MC.PA,LVMH,485.45,540.0,11.24%,448.45,-7.62%,450.0,Stop-loss touché,14
17/04/2026,HO.PA,THALES,267.4,295.0,10.32%,242.0,-9.5%,243.0,Stop-loss touché,6
17/04/2026,MC.PA,LVMH,484.05,540.0,11.56%,448.45,-7.35%,450.0,Stop-loss touché,13
17/04/2026,BNP.PA,BNP PARIBAS,90.44,100.0,10.57%,90.51,+0.08%,82.0,En cours,13
17/04/2026,SAN.PA,SANOFI,82.04,92.0,12.14%,78.32,-4.53%,76.5,En cours,13
17/04/2026,TTE.PA,TOTALENERGIES,72.94,81.0,11.05%,78.23,+7.25%,68.5,En cours,13
18/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,78.32,-4.51%,76.5,En cours,12
18/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,78.23,+7.06%,68.5,En cours,12
18/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,7
19/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,78.32,-4.51%,76.5,En cours,11
19/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,78.23,+7.06%,68.5,En cours,11
19/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,6
20/04/2026,SAN.PA,SANOFI,82.02,92.0,12.17%,78.32,-4.51%,76.5,En cours,10
20/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,78.23,+7.06%,68.5,En cours,10
20/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,5
20/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,34.81,-1.53%,31.5,En cours,10
21/04/2026,SAN.PA,SANOFI,82.03,92.0,12.15%,78.32,-4.52%,76.5,En cours,9
21/04/2026,TTE.PA,TOTALENERGIES,74.41,82.0,10.2%,78.23,+5.13%,69.5,En cours,9
21/04/2026,HO.PA,THALES,263.3,295.0,12.04%,232.8,-11.58%,238.0,Stop-loss touché,4
21/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,34.81,-1.53%,31.5,En cours,9
21/04/2026,MC.PA,LVMH,490.2,545.0,11.18%,454.75,-7.23%,455.0,Stop-loss touché,8
22/04/2026,SAN.PA,SANOFI,81.02,92.0,13.55%,78.32,-3.33%,75.5,En cours,8
22/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.28,39.5,11.96%,34.81,-1.33%,31.5,En cours,8
22/04/2026,AI.PA,L'AIR LIQUIDE,186.44,205.0,9.95%,180.6,-3.13%,175.0,En cours,8
22/04/2026,PUB.PA,PUBLICIS GROUPE,78.16,86.0,10.03%,79.04,+1.13%,70.0,En cours,8
22/04/2026,HO.PA,THALES,243.1,270.0,11.07%,230.1,-5.35%,227.0,En cours,8
23/04/2026,DG.PA,VINCI,130.75,145.0,10.9%,126.15,-3.52%,122.0,En cours,7
23/04/2026,PUB.PA,PUBLICIS,78.48,87.0,10.86%,79.04,+0.71%,70.0,En cours,7
23/04/2026,CAP.PA,CAPGEMINI,106.75,118.0,10.54%,102.7,-3.79%,96.0,En cours,7
23/04/2026,BNP.PA,BNP PARIBAS,90.31,100.0,10.73%,90.51,+0.22%,81.5,En cours,7
24/04/2026,CAP.PA,CAPGEMINI,100.65,112.0,11.28%,102.7,+2.04%,92.0,En cours,6
24/04/2026,PUB.PA,PUBLICIS,77.88,86.0,10.43%,79.04,+1.49%,73.0,En cours,6
24/04/2026,BNP.PA,BNP PARIBAS,90.31,100.0,10.73%,90.51,+0.22%,81.0,En cours,6
25/04/2026,CAP.PA,CAPGEMINI,99.1,109.0,9.99%,102.7,+3.63%,90.0,En cours,5
25/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.56,39.5,11.08%,34.81,-2.11%,32.5,En cours,5
25/04/2026,PUB.PA,PUBLICIS GROUPE,78.02,86.0,10.23%,79.04,+1.31%,70.0,En cours,5
26/04/2026,CAP.PA,CAPGEMINI,99.1,109.5,10.49%,102.7,+3.63%,90.0,En cours,4
26/04/2026,PUB.PA,PUBLICIS,78.02,86.0,10.23%,79.04,+1.31%,69.0,En cours,4
