Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,16.1,-27.87%,20.8,Stop-loss touché,4
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.65,-0.11%,16.5,En cours,12
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,232.8,-12.35%,240.0,Stop-loss touché,12
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,72.94,-8.25%,73.0,Stop-loss touché,3
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,232.8,-12.48%,240.0,Stop-loss touché,11
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,99.1,-4.62%,95.0,En cours,11
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,471.65,-0.18%,440.0,En cours,11
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,16.1,-29.26%,20.8,Stop-loss touché,3
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.65,-0.23%,16.8,En cours,11
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,77.0,-0.5%,72.0,En cours,10
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,242.0,-9.36%,243.0,Stop-loss touché,8
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,99.1,-5.35%,97.0,En cours,10
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1648.0,+1.32%,1450.0,En cours,10
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,127.6,-4.88%,122.0,En cours,10
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,80.08,-1.77%,75.0,En cours,10
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,127.6,-4.71%,123.0,En cours,9
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1648.0,+0.7%,1475.0,En cours,9
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,77.54,+1.63%,68.0,En cours,9
16/04/2026,HO.PA,THALES,266.3,295.0,10.78%,242.0,-9.13%,242.0,Stop-loss touché,7
16/04/2026,MC.PA,LVMH,485.45,540.0,11.24%,471.65,-2.84%,450.0,En cours,9
17/04/2026,HO.PA,THALES,267.4,295.0,10.32%,242.0,-9.5%,243.0,Stop-loss touché,6
17/04/2026,MC.PA,LVMH,484.05,540.0,11.56%,471.65,-2.56%,450.0,En cours,8
17/04/2026,BNP.PA,BNP PARIBAS,90.44,100.0,10.57%,89.01,-1.58%,82.0,En cours,8
17/04/2026,SAN.PA,SANOFI,82.04,92.0,12.14%,80.08,-2.39%,76.5,En cours,8
17/04/2026,TTE.PA,TOTALENERGIES,72.94,81.0,11.05%,77.0,+5.57%,68.5,En cours,8
18/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,80.08,-2.37%,76.5,En cours,7
18/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,77.0,+5.38%,68.5,En cours,7
18/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,7
19/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,80.08,-2.37%,76.5,En cours,6
19/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,77.0,+5.38%,68.5,En cours,6
19/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,6
20/04/2026,SAN.PA,SANOFI,82.02,92.0,12.17%,80.08,-2.37%,76.5,En cours,5
20/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,77.0,+5.38%,68.5,En cours,5
