Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,16.1,-27.87%,20.8,Stop-loss touché,4
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.49,-1.02%,16.5,En cours,9
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,243.1,-8.47%,240.0,En cours,9
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,72.94,-8.25%,73.0,Stop-loss touché,3
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,243.1,-8.61%,240.0,En cours,8
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,106.95,+2.94%,95.0,En cours,8
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,474.75,+0.48%,440.0,En cours,8
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,16.1,-29.26%,20.8,Stop-loss touché,3
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.49,-1.13%,16.8,En cours,8
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,76.02,-1.77%,72.0,En cours,7
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,243.1,-8.95%,243.0,En cours,7
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,106.95,+2.15%,97.0,En cours,7
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1644.0,+1.08%,1450.0,En cours,7
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,133.45,-0.52%,122.0,En cours,7
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,80.71,-0.99%,75.0,En cours,7
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,133.45,-0.34%,123.0,En cours,6
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1644.0,+0.46%,1475.0,En cours,6
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,77.22,+1.21%,68.0,En cours,6
16/04/2026,HO.PA,THALES,266.3,295.0,10.78%,243.1,-8.71%,242.0,En cours,6
16/04/2026,MC.PA,LVMH,485.45,540.0,11.24%,474.75,-2.2%,450.0,En cours,6
17/04/2026,HO.PA,THALES,267.4,295.0,10.32%,243.1,-9.09%,243.0,En cours,5
17/04/2026,MC.PA,LVMH,484.05,540.0,11.56%,474.75,-1.92%,450.0,En cours,5
17/04/2026,BNP.PA,BNP PARIBAS,90.44,100.0,10.57%,91.04,+0.66%,82.0,En cours,5
17/04/2026,SAN.PA,SANOFI,82.04,92.0,12.14%,80.71,-1.62%,76.5,En cours,5
17/04/2026,TTE.PA,TOTALENERGIES,72.94,81.0,11.05%,76.02,+4.22%,68.5,En cours,5
18/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,80.71,-1.6%,76.5,En cours,4
18/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,76.02,+4.04%,68.5,En cours,4
18/04/2026,HO.PA,THALES,264.6,295.0,11.49%,243.1,-8.13%,240.0,En cours,4
19/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,80.71,-1.6%,76.5,En cours,3
19/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,76.02,+4.04%,68.5,En cours,3
19/04/2026,HO.PA,THALES,264.6,295.0,11.49%,243.1,-8.13%,240.0,En cours,3
20/04/2026,SAN.PA,SANOFI,82.02,92.0,12.17%,80.71,-1.6%,76.5,En cours,2
20/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,76.02,+4.04%,68.5,En cours,2
20/04/2026,HO.PA,THALES,264.6,295.0,11.49%,243.1,-8.13%,240.0,En cours,2
20/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.51,+0.45%,31.5,En cours,2
21/04/2026,SAN.PA,SANOFI,82.03,92.0,12.15%,80.71,-1.61%,76.5,En cours,1
21/04/2026,TTE.PA,TOTALENERGIES,74.41,82.0,10.2%,76.02,+2.16%,69.5,En cours,1
21/04/2026,HO.PA,THALES,263.3,295.0,12.04%,243.1,-7.67%,238.0,En cours,1
21/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.51,+0.45%,31.5,En cours,1
21/04/2026,MC.PA,LVMH,490.2,545.0,11.18%,474.75,-3.15%,455.0,En cours,1
22/04/2026,SAN.PA,SANOFI,81.02,92.0,13.55%,80.71,-0.38%,75.5,En cours,0
22/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.28,39.5,11.96%,35.51,+0.65%,31.5,En cours,0
22/04/2026,AI.PA,L'AIR LIQUIDE,186.44,205.0,9.95%,186.8,+0.19%,175.0,En cours,0
22/04/2026,PUB.PA,PUBLICIS GROUPE,78.16,86.0,10.03%,78.16,0.00%,70.0,En cours,0
22/04/2026,HO.PA,THALES,243.1,270.0,11.07%,243.1,0.00%,227.0,En cours,0
