Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,16.1,-27.87%,20.8,Stop-loss touché,4
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.14,-3.0%,16.5,En cours,7
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,264.6,-0.38%,240.0,En cours,7
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,72.94,-8.25%,73.0,Stop-loss touché,3
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,264.6,-0.53%,240.0,En cours,6
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,110.6,+6.45%,95.0,En cours,6
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,499.4,+5.69%,440.0,En cours,6
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,16.1,-29.26%,20.8,Stop-loss touché,3
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.14,-3.11%,16.8,En cours,6
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,73.07,-5.58%,72.0,En cours,5
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,264.6,-0.9%,243.0,En cours,5
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,110.6,+5.64%,97.0,En cours,5
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1741.0,+7.04%,1450.0,En cours,5
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,137.5,+2.5%,122.0,En cours,5
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,82.02,+0.61%,75.0,En cours,5
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,137.5,+2.69%,123.0,En cours,4
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1741.0,+6.39%,1475.0,En cours,4
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,81.44,+6.74%,68.0,En cours,4
16/04/2026,HO.PA,THALES,266.3,295.0,10.78%,264.6,-0.64%,242.0,En cours,4
16/04/2026,MC.PA,LVMH,485.45,540.0,11.24%,499.4,+2.87%,450.0,En cours,4
17/04/2026,HO.PA,THALES,267.4,295.0,10.32%,264.6,-1.05%,243.0,En cours,3
17/04/2026,MC.PA,LVMH,484.05,540.0,11.56%,499.4,+3.17%,450.0,En cours,3
17/04/2026,BNP.PA,BNP PARIBAS,90.44,100.0,10.57%,94.28,+4.25%,82.0,En cours,3
17/04/2026,SAN.PA,SANOFI,82.04,92.0,12.14%,82.02,-0.02%,76.5,En cours,3
17/04/2026,TTE.PA,TOTALENERGIES,72.94,81.0,11.05%,73.07,+0.18%,68.5,En cours,3
18/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,82.02,+0.0%,76.5,En cours,2
18/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,73.07,+0.0%,68.5,En cours,2
18/04/2026,HO.PA,THALES,264.6,295.0,11.49%,264.6,+0.0%,240.0,En cours,2
19/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,82.02,+0.0%,76.5,En cours,1
19/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,73.07,+0.0%,68.5,En cours,1
19/04/2026,HO.PA,THALES,264.6,295.0,11.49%,264.6,+0.0%,240.0,En cours,1
20/04/2026,SAN.PA,SANOFI,82.02,92.0,12.17%,82.02,0.00%,76.5,En cours,0
20/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,73.07,0.00%,68.5,En cours,0
20/04/2026,HO.PA,THALES,264.6,295.0,11.49%,264.6,0.00%,240.0,En cours,0
