Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,16.1,-27.87%,20.8,Stop-loss touché,4
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.09,-3.28%,16.5,En cours,4
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,269.1,+1.32%,240.0,En cours,4
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,72.94,-8.25%,73.0,Stop-loss touché,3
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,269.1,+1.17%,240.0,En cours,3
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,111.3,+7.12%,95.0,En cours,3
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,500.0,+5.82%,440.0,En cours,3
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,16.1,-29.26%,20.8,Stop-loss touché,3
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.09,-3.39%,16.8,En cours,3
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,72.94,-5.75%,72.0,En cours,2
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,269.1,+0.79%,243.0,En cours,2
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,111.3,+6.3%,97.0,En cours,2
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1745.5,+7.32%,1450.0,En cours,2
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,137.2,+2.27%,122.0,En cours,2
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,82.05,+0.65%,75.0,En cours,2
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,137.2,+2.46%,123.0,En cours,1
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1745.5,+6.66%,1475.0,En cours,1
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,81.86,+7.29%,68.0,En cours,1
16/04/2026,HO.PA,THALES,266.3,295.0,10.78%,269.1,+1.05%,242.0,En cours,1
16/04/2026,MC.PA,LVMH,485.45,540.0,11.24%,500.0,+3.0%,450.0,En cours,1
17/04/2026,HO.PA,THALES,267.4,295.0,10.32%,269.1,+0.64%,243.0,En cours,0
17/04/2026,MC.PA,LVMH,484.05,540.0,11.56%,500.0,+3.3%,450.0,En cours,0
17/04/2026,BNP.PA,BNP PARIBAS,90.44,100.0,10.57%,93.84,+3.76%,82.0,En cours,0
17/04/2026,SAN.PA,SANOFI,82.04,92.0,12.14%,82.04,0.00%,76.5,En cours,0
17/04/2026,TTE.PA,TOTALENERGIES,72.94,81.0,11.05%,72.94,0.00%,68.5,En cours,0
