Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,22.84,+2.33%,20.8,En cours,4
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,18.09,+2.38%,16.5,En cours,4
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,267.4,+0.68%,240.0,En cours,4
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,77.12,-2.99%,73.0,En cours,3
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,267.4,+0.53%,240.0,En cours,3
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,108.95,+4.86%,95.0,En cours,3
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,484.05,+2.44%,440.0,En cours,3
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,22.84,+0.35%,20.8,En cours,3
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,18.09,+2.26%,16.8,En cours,3
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,77.12,-0.35%,72.0,En cours,2
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,267.4,+0.15%,243.0,En cours,2
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,108.95,+4.06%,97.0,En cours,2
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1654.5,+1.72%,1450.0,En cours,2
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,134.6,+0.34%,122.0,En cours,2
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,80.85,-0.82%,75.0,En cours,2
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,134.6,+0.52%,123.0,En cours,1
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1654.5,+1.1%,1475.0,En cours,1
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,77.88,+2.07%,68.0,En cours,1
16/04/2026,HO.PA,THALES,266.3,295.0,10.78%,267.4,+0.41%,242.0,En cours,1
16/04/2026,MC.PA,LVMH,485.45,540.0,11.24%,484.05,-0.29%,450.0,En cours,1
17/04/2026,HO.PA,THALES,267.4,295.0,10.32%,267.4,0.00%,243.0,En cours,0
17/04/2026,MC.PA,LVMH,484.05,540.0,11.56%,484.05,0.00%,450.0,En cours,0
17/04/2026,BNP.PA,BNP PARIBAS,90.44,100.0,10.57%,90.44,0.00%,82.0,En cours,0
