Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,16.1,-27.87%,20.8,Stop-loss touché,4
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.51,-0.91%,16.5,En cours,16
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,232.8,-12.35%,240.0,Stop-loss touché,12
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,72.94,-8.25%,73.0,Stop-loss touché,3
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,232.8,-12.48%,240.0,Stop-loss touché,11
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,99.28,-4.45%,95.0,En cours,15
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,454.75,-3.76%,440.0,En cours,15
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,16.1,-29.26%,20.8,Stop-loss touché,3
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.51,-1.02%,16.8,En cours,15
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,78.27,+1.14%,72.0,En cours,14
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,242.0,-9.36%,243.0,Stop-loss touché,8
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,99.28,-5.18%,97.0,En cours,14
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1622.5,-0.25%,1450.0,En cours,14
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,128.55,-4.17%,122.0,En cours,14
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,78.89,-3.23%,75.0,En cours,14
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,128.55,-4.0%,123.0,En cours,13
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1622.5,-0.86%,1475.0,En cours,13
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,77.34,+1.36%,68.0,En cours,13
16/04/2026,HO.PA,THALES,266.3,295.0,10.78%,242.0,-9.13%,242.0,Stop-loss touché,7
16/04/2026,MC.PA,LVMH,485.45,540.0,11.24%,454.75,-6.32%,450.0,En cours,13
17/04/2026,HO.PA,THALES,267.4,295.0,10.32%,242.0,-9.5%,243.0,Stop-loss touché,6
17/04/2026,MC.PA,LVMH,484.05,540.0,11.56%,454.75,-6.05%,450.0,En cours,12
17/04/2026,BNP.PA,BNP PARIBAS,90.44,100.0,10.57%,91.52,+1.19%,82.0,En cours,12
17/04/2026,SAN.PA,SANOFI,82.04,92.0,12.14%,78.89,-3.84%,76.5,En cours,12
17/04/2026,TTE.PA,TOTALENERGIES,72.94,81.0,11.05%,78.27,+7.31%,68.5,En cours,12
18/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,78.89,-3.82%,76.5,En cours,11
18/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,78.27,+7.12%,68.5,En cours,11
18/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,7
19/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,78.89,-3.82%,76.5,En cours,10
19/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,78.27,+7.12%,68.5,En cours,10
19/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,6
20/04/2026,SAN.PA,SANOFI,82.02,92.0,12.17%,78.89,-3.82%,76.5,En cours,9
20/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,78.27,+7.12%,68.5,En cours,9
20/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,5
20/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.66,+0.88%,31.5,En cours,9
21/04/2026,SAN.PA,SANOFI,82.03,92.0,12.15%,78.89,-3.83%,76.5,En cours,8
21/04/2026,TTE.PA,TOTALENERGIES,74.41,82.0,10.2%,78.27,+5.19%,69.5,En cours,8
21/04/2026,HO.PA,THALES,263.3,295.0,12.04%,232.8,-11.58%,238.0,Stop-loss touché,4
21/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.66,+0.88%,31.5,En cours,8
21/04/2026,MC.PA,LVMH,490.2,545.0,11.18%,454.75,-7.23%,455.0,Stop-loss touché,8
22/04/2026,SAN.PA,SANOFI,81.02,92.0,13.55%,78.89,-2.63%,75.5,En cours,7
22/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.28,39.5,11.96%,35.66,+1.08%,31.5,En cours,7
22/04/2026,AI.PA,L'AIR LIQUIDE,186.44,205.0,9.95%,181.62,-2.59%,175.0,En cours,7
22/04/2026,PUB.PA,PUBLICIS GROUPE,78.16,86.0,10.03%,79.06,+1.15%,70.0,En cours,7
22/04/2026,HO.PA,THALES,243.1,270.0,11.07%,231.1,-4.94%,227.0,En cours,7
23/04/2026,DG.PA,VINCI,130.75,145.0,10.9%,128.55,-1.68%,122.0,En cours,6
23/04/2026,PUB.PA,PUBLICIS,78.48,87.0,10.86%,79.06,+0.74%,70.0,En cours,6
23/04/2026,CAP.PA,CAPGEMINI,106.75,118.0,10.54%,99.28,-7.0%,96.0,En cours,6
23/04/2026,BNP.PA,BNP PARIBAS,90.31,100.0,10.73%,91.52,+1.34%,81.5,En cours,6
24/04/2026,CAP.PA,CAPGEMINI,100.65,112.0,11.28%,99.28,-1.36%,92.0,En cours,5
24/04/2026,PUB.PA,PUBLICIS,77.88,86.0,10.43%,79.06,+1.52%,73.0,En cours,5
24/04/2026,BNP.PA,BNP PARIBAS,90.31,100.0,10.73%,91.52,+1.34%,81.0,En cours,5
25/04/2026,CAP.PA,CAPGEMINI,99.1,109.0,9.99%,99.28,+0.18%,90.0,En cours,4
25/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.56,39.5,11.08%,35.66,+0.28%,32.5,En cours,4
25/04/2026,PUB.PA,PUBLICIS GROUPE,78.02,86.0,10.23%,79.06,+1.33%,70.0,En cours,4
26/04/2026,CAP.PA,CAPGEMINI,99.1,109.5,10.49%,99.28,+0.18%,90.0,En cours,3
26/04/2026,PUB.PA,PUBLICIS,78.02,86.0,10.23%,79.06,+1.33%,69.0,En cours,3
26/04/2026,MC.PA,LVMH,471.65,520.0,10.25%,454.75,-3.58%,445.0,En cours,3
27/04/2026,CAP.PA,CAPGEMINI,99.1,109.0,9.99%,99.28,+0.18%,90.0,En cours,2
27/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.56,39.5,11.08%,35.66,+0.28%,32.5,En cours,2
27/04/2026,PUB.PA,PUBLICIS GROUPE,78.02,86.0,10.23%,79.06,+1.33%,69.0,En cours,2
28/04/2026,MC.PA,LVMH,459.95,510.0,10.88%,454.75,-1.13%,432.0,En cours,1
28/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.55,39.5,11.11%,35.66,+0.31%,32.5,En cours,1
28/04/2026,PUB.PA,PUBLICIS GROUPE,78.78,88.0,11.7%,79.06,+0.36%,69.0,En cours,1
28/04/2026,BNP.PA,BNP PARIBAS,90.1,100.0,10.99%,91.52,+1.58%,81.5,En cours,1
28/04/2026,DSY.PA,DASSAULT SYSTÈMES,18.91,21.0,11.05%,18.8,-0.58%,16.8,En cours,1
29/04/2026,BNP.PA,BNP PARIBAS,91.52,101.0,10.36%,91.52,0.00%,82.0,En cours,0
29/04/2026,PUB.PA,PUBLICIS,79.06,87.0,10.04%,79.06,0.00%,70.0,En cours,0
29/04/2026,VIE.PA,VEOLIA,35.66,39.5,10.77%,35.66,0.00%,32.5,En cours,0
