Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,16.1,-27.87%,20.8,Stop-loss touché,4
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.36,-1.75%,16.5,En cours,10
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,242.0,-8.89%,240.0,En cours,10
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,72.94,-8.25%,73.0,Stop-loss touché,3
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,242.0,-9.02%,240.0,En cours,9
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,106.75,+2.74%,95.0,En cours,9
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,474.3,+0.38%,440.0,En cours,9
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,16.1,-29.26%,20.8,Stop-loss touché,3
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.36,-1.87%,16.8,En cours,9
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,76.02,-1.77%,72.0,En cours,8
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,242.0,-9.36%,243.0,Stop-loss touché,8
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,106.75,+1.96%,97.0,En cours,8
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1645.5,+1.17%,1450.0,En cours,8
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,130.75,-2.53%,122.0,En cours,8
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,80.78,-0.91%,75.0,En cours,8
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,130.75,-2.35%,123.0,En cours,7
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1645.5,+0.55%,1475.0,En cours,7
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,76.92,+0.81%,68.0,En cours,7
16/04/2026,HO.PA,THALES,266.3,295.0,10.78%,242.0,-9.13%,242.0,Stop-loss touché,7
16/04/2026,MC.PA,LVMH,485.45,540.0,11.24%,474.3,-2.3%,450.0,En cours,7
17/04/2026,HO.PA,THALES,267.4,295.0,10.32%,242.0,-9.5%,243.0,Stop-loss touché,6
17/04/2026,MC.PA,LVMH,484.05,540.0,11.56%,474.3,-2.01%,450.0,En cours,6
17/04/2026,BNP.PA,BNP PARIBAS,90.44,100.0,10.57%,90.74,+0.33%,82.0,En cours,6
17/04/2026,SAN.PA,SANOFI,82.04,92.0,12.14%,80.78,-1.54%,76.5,En cours,6
17/04/2026,TTE.PA,TOTALENERGIES,72.94,81.0,11.05%,76.02,+4.22%,68.5,En cours,6
18/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,80.78,-1.51%,76.5,En cours,5
18/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,76.02,+4.04%,68.5,En cours,5
18/04/2026,HO.PA,THALES,264.6,295.0,11.49%,242.0,-8.54%,240.0,En cours,5
19/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,80.78,-1.51%,76.5,En cours,4
19/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,76.02,+4.04%,68.5,En cours,4
19/04/2026,HO.PA,THALES,264.6,295.0,11.49%,242.0,-8.54%,240.0,En cours,4
20/04/2026,SAN.PA,SANOFI,82.02,92.0,12.17%,80.78,-1.51%,76.5,En cours,3
20/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,76.02,+4.04%,68.5,En cours,3
20/04/2026,HO.PA,THALES,264.6,295.0,11.49%,242.0,-8.54%,240.0,En cours,3
20/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.28,-0.2%,31.5,En cours,3
21/04/2026,SAN.PA,SANOFI,82.03,92.0,12.15%,80.78,-1.52%,76.5,En cours,2
21/04/2026,TTE.PA,TOTALENERGIES,74.41,82.0,10.2%,76.02,+2.16%,69.5,En cours,2
21/04/2026,HO.PA,THALES,263.3,295.0,12.04%,242.0,-8.09%,238.0,En cours,2
21/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.28,-0.2%,31.5,En cours,2
21/04/2026,MC.PA,LVMH,490.2,545.0,11.18%,474.3,-3.24%,455.0,En cours,2
22/04/2026,SAN.PA,SANOFI,81.02,92.0,13.55%,80.78,-0.3%,75.5,En cours,1
22/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.28,39.5,11.96%,35.28,+0.0%,31.5,En cours,1
22/04/2026,AI.PA,L'AIR LIQUIDE,186.44,205.0,9.95%,186.22,-0.12%,175.0,En cours,1
22/04/2026,PUB.PA,PUBLICIS GROUPE,78.16,86.0,10.03%,78.48,+0.41%,70.0,En cours,1
22/04/2026,HO.PA,THALES,243.1,270.0,11.07%,242.0,-0.45%,227.0,En cours,1
23/04/2026,DG.PA,VINCI,130.75,145.0,10.9%,130.75,0.00%,122.0,En cours,0
23/04/2026,PUB.PA,PUBLICIS,78.48,87.0,10.86%,78.48,0.00%,70.0,En cours,0
23/04/2026,CAP.PA,CAPGEMINI,106.75,118.0,10.54%,106.75,0.00%,96.0,En cours,0
