Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,22.73,+1.84%,20.8,En cours,2
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.78,+0.62%,16.5,En cours,2
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,268.7,+1.17%,240.0,En cours,2
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,77.05,-3.08%,73.0,En cours,1
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,268.7,+1.02%,240.0,En cours,1
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,105.45,+1.49%,95.0,En cours,1
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,478.0,+1.16%,440.0,En cours,1
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,22.73,-0.13%,20.8,En cours,1
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.78,+0.51%,16.8,En cours,1
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,77.05,-0.44%,72.0,En cours,0
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,268.7,+0.64%,243.0,En cours,0
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,105.45,+0.72%,97.0,En cours,0
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1626.5,0.00%,1450.0,En cours,0
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,134.15,0.00%,122.0,En cours,0
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,81.52,0.00%,75.0,En cours,0
