Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,16.1,-27.87%,20.8,Stop-loss touché,4
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.39,-1.58%,16.5,En cours,15
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,232.8,-12.35%,240.0,Stop-loss touché,12
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,72.94,-8.25%,73.0,Stop-loss touché,3
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,232.8,-12.48%,240.0,Stop-loss touché,11
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,101.6,-2.21%,95.0,En cours,14
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,459.95,-2.66%,440.0,En cours,14
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,16.1,-29.26%,20.8,Stop-loss touché,3
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.39,-1.7%,16.8,En cours,14
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,76.81,-0.75%,72.0,En cours,13
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,242.0,-9.36%,243.0,Stop-loss touché,8
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,101.6,-2.96%,97.0,En cours,13
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1658.0,+1.94%,1450.0,En cours,13
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,127.75,-4.77%,122.0,En cours,13
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,78.9,-3.21%,75.0,En cours,13
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,127.75,-4.59%,123.0,En cours,12
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1658.0,+1.31%,1475.0,En cours,12
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,77.36,+1.39%,68.0,En cours,12
16/04/2026,HO.PA,THALES,266.3,295.0,10.78%,242.0,-9.13%,242.0,Stop-loss touché,7
16/04/2026,MC.PA,LVMH,485.45,540.0,11.24%,459.95,-5.25%,450.0,En cours,12
17/04/2026,HO.PA,THALES,267.4,295.0,10.32%,242.0,-9.5%,243.0,Stop-loss touché,6
17/04/2026,MC.PA,LVMH,484.05,540.0,11.56%,459.95,-4.98%,450.0,En cours,11
17/04/2026,BNP.PA,BNP PARIBAS,90.44,100.0,10.57%,90.16,-0.31%,82.0,En cours,11
17/04/2026,SAN.PA,SANOFI,82.04,92.0,12.14%,78.9,-3.83%,76.5,En cours,11
17/04/2026,TTE.PA,TOTALENERGIES,72.94,81.0,11.05%,76.81,+5.31%,68.5,En cours,11
18/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,78.9,-3.8%,76.5,En cours,10
18/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,76.81,+5.12%,68.5,En cours,10
18/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,7
19/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,78.9,-3.8%,76.5,En cours,9
19/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,76.81,+5.12%,68.5,En cours,9
19/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,6
20/04/2026,SAN.PA,SANOFI,82.02,92.0,12.17%,78.9,-3.8%,76.5,En cours,8
20/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,76.81,+5.12%,68.5,En cours,8
20/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,5
20/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.55,+0.57%,31.5,En cours,8
21/04/2026,SAN.PA,SANOFI,82.03,92.0,12.15%,78.9,-3.82%,76.5,En cours,7
21/04/2026,TTE.PA,TOTALENERGIES,74.41,82.0,10.2%,76.81,+3.23%,69.5,En cours,7
21/04/2026,HO.PA,THALES,263.3,295.0,12.04%,232.8,-11.58%,238.0,Stop-loss touché,4
21/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.55,+0.57%,31.5,En cours,7
21/04/2026,MC.PA,LVMH,490.2,545.0,11.18%,459.95,-6.17%,455.0,En cours,7
22/04/2026,SAN.PA,SANOFI,81.02,92.0,13.55%,78.9,-2.62%,75.5,En cours,6
22/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.28,39.5,11.96%,35.55,+0.77%,31.5,En cours,6
22/04/2026,AI.PA,L'AIR LIQUIDE,186.44,205.0,9.95%,187.62,+0.63%,175.0,En cours,6
22/04/2026,PUB.PA,PUBLICIS GROUPE,78.16,86.0,10.03%,78.78,+0.79%,70.0,En cours,6
22/04/2026,HO.PA,THALES,243.1,270.0,11.07%,231.2,-4.9%,227.0,En cours,6
23/04/2026,DG.PA,VINCI,130.75,145.0,10.9%,127.75,-2.29%,122.0,En cours,5
23/04/2026,PUB.PA,PUBLICIS,78.48,87.0,10.86%,78.78,+0.38%,70.0,En cours,5
23/04/2026,CAP.PA,CAPGEMINI,106.75,118.0,10.54%,101.6,-4.82%,96.0,En cours,5
23/04/2026,BNP.PA,BNP PARIBAS,90.31,100.0,10.73%,90.16,-0.17%,81.5,En cours,5
24/04/2026,CAP.PA,CAPGEMINI,100.65,112.0,11.28%,101.6,+0.94%,92.0,En cours,4
24/04/2026,PUB.PA,PUBLICIS,77.88,86.0,10.43%,78.78,+1.16%,73.0,En cours,4
24/04/2026,BNP.PA,BNP PARIBAS,90.31,100.0,10.73%,90.16,-0.17%,81.0,En cours,4
25/04/2026,CAP.PA,CAPGEMINI,99.1,109.0,9.99%,101.6,+2.52%,90.0,En cours,3
25/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.56,39.5,11.08%,35.55,-0.03%,32.5,En cours,3
25/04/2026,PUB.PA,PUBLICIS GROUPE,78.02,86.0,10.23%,78.78,+0.97%,70.0,En cours,3
26/04/2026,CAP.PA,CAPGEMINI,99.1,109.5,10.49%,101.6,+2.52%,90.0,En cours,2
26/04/2026,PUB.PA,PUBLICIS,78.02,86.0,10.23%,78.78,+0.97%,69.0,En cours,2
26/04/2026,MC.PA,LVMH,471.65,520.0,10.25%,459.95,-2.48%,445.0,En cours,2
