Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,16.1,-27.87%,20.8,Stop-loss touché,4
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.65,-0.11%,16.5,En cours,9
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,247.7,-6.74%,240.0,En cours,9
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,72.94,-8.25%,73.0,Stop-loss touché,3
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,247.7,-6.88%,240.0,En cours,8
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,109.5,+5.39%,95.0,En cours,8
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,486.0,+2.86%,440.0,En cours,8
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,16.1,-29.26%,20.8,Stop-loss touché,3
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.65,-0.23%,16.8,En cours,8
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,75.03,-3.05%,72.0,En cours,7
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,247.7,-7.23%,243.0,En cours,7
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,109.5,+4.58%,97.0,En cours,7
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1676.0,+3.04%,1450.0,En cours,7
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,133.65,-0.37%,122.0,En cours,7
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,81.02,-0.61%,75.0,En cours,7
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,133.65,-0.19%,123.0,En cours,6
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1676.0,+2.41%,1475.0,En cours,6
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,78.42,+2.78%,68.0,En cours,6
16/04/2026,HO.PA,THALES,266.3,295.0,10.78%,247.7,-6.98%,242.0,En cours,6
16/04/2026,MC.PA,LVMH,485.45,540.0,11.24%,486.0,+0.11%,450.0,En cours,6
17/04/2026,HO.PA,THALES,267.4,295.0,10.32%,247.7,-7.37%,243.0,En cours,5
17/04/2026,MC.PA,LVMH,484.05,540.0,11.56%,486.0,+0.4%,450.0,En cours,5
17/04/2026,BNP.PA,BNP PARIBAS,90.44,100.0,10.57%,92.14,+1.88%,82.0,En cours,5
17/04/2026,SAN.PA,SANOFI,82.04,92.0,12.14%,81.02,-1.24%,76.5,En cours,5
17/04/2026,TTE.PA,TOTALENERGIES,72.94,81.0,11.05%,75.03,+2.87%,68.5,En cours,5
18/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,81.02,-1.22%,76.5,En cours,4
18/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,75.03,+2.68%,68.5,En cours,4
18/04/2026,HO.PA,THALES,264.6,295.0,11.49%,247.7,-6.39%,240.0,En cours,4
19/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,81.02,-1.22%,76.5,En cours,3
19/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,75.03,+2.68%,68.5,En cours,3
19/04/2026,HO.PA,THALES,264.6,295.0,11.49%,247.7,-6.39%,240.0,En cours,3
20/04/2026,SAN.PA,SANOFI,82.02,92.0,12.17%,81.02,-1.22%,76.5,En cours,2
20/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,75.03,+2.68%,68.5,En cours,2
20/04/2026,HO.PA,THALES,264.6,295.0,11.49%,247.7,-6.39%,240.0,En cours,2
20/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.28,-0.2%,31.5,En cours,2
21/04/2026,SAN.PA,SANOFI,82.03,92.0,12.15%,81.02,-1.23%,76.5,En cours,1
21/04/2026,TTE.PA,TOTALENERGIES,74.41,82.0,10.2%,75.03,+0.83%,69.5,En cours,1
21/04/2026,HO.PA,THALES,263.3,295.0,12.04%,247.7,-5.92%,238.0,En cours,1
21/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.28,-0.2%,31.5,En cours,1
21/04/2026,MC.PA,LVMH,490.2,545.0,11.18%,486.0,-0.86%,455.0,En cours,1
22/04/2026,SAN.PA,SANOFI,81.02,92.0,13.55%,81.02,0.00%,75.5,En cours,0
22/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.28,39.5,11.96%,35.28,0.00%,31.5,En cours,0
22/04/2026,AI.PA,L'AIR LIQUIDE,186.44,205.0,9.95%,186.44,0.00%,175.0,En cours,0
