Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,16.1,-27.87%,20.8,Stop-loss touché,4
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.77,+0.57%,16.5,En cours,21
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,232.8,-12.35%,240.0,Stop-loss touché,12
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,72.94,-8.25%,73.0,Stop-loss touché,3
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,232.8,-12.48%,240.0,Stop-loss touché,11
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,103.0,-0.87%,95.0,En cours,20
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,451.4,-4.47%,440.0,En cours,20
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,16.1,-29.26%,20.8,Stop-loss touché,3
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.77,+0.45%,16.8,En cours,20
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,79.29,+2.46%,72.0,En cours,19
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,242.0,-9.36%,243.0,Stop-loss touché,8
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,103.0,-1.62%,97.0,En cours,19
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1623.5,-0.18%,1450.0,En cours,19
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,128.5,-4.21%,122.0,En cours,19
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,79.82,-2.09%,75.0,En cours,19
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,128.5,-4.03%,123.0,En cours,18
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1623.5,-0.79%,1475.0,En cours,18
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,77.64,+1.76%,68.0,En cours,18
16/04/2026,HO.PA,THALES,266.3,295.0,10.78%,242.0,-9.13%,242.0,Stop-loss touché,7
16/04/2026,MC.PA,LVMH,485.45,540.0,11.24%,448.45,-7.62%,450.0,Stop-loss touché,14
17/04/2026,HO.PA,THALES,267.4,295.0,10.32%,242.0,-9.5%,243.0,Stop-loss touché,6
17/04/2026,MC.PA,LVMH,484.05,540.0,11.56%,448.45,-7.35%,450.0,Stop-loss touché,13
17/04/2026,BNP.PA,BNP PARIBAS,90.44,100.0,10.57%,89.23,-1.34%,82.0,En cours,17
17/04/2026,SAN.PA,SANOFI,82.04,92.0,12.14%,79.82,-2.71%,76.5,En cours,17
17/04/2026,TTE.PA,TOTALENERGIES,72.94,81.0,11.05%,79.29,+8.71%,68.5,En cours,17
18/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,79.82,-2.68%,76.5,En cours,16
