Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
13/04/2026,ALO.PA,ALSTOM,22.32,24.55,9.99%,22.71,+1.75%,20.8,En cours,3
13/04/2026,ORA.PA,ORANGE,17.67,19.5,10.36%,17.82,+0.85%,16.5,En cours,3
13/04/2026,HO.PA,THALES,265.6,295.0,11.07%,269.2,+1.36%,240.0,En cours,3
14/04/2026,TTE.PA,TOTALENERGIES,79.5,88.0,10.69%,76.68,-3.55%,73.0,En cours,2
14/04/2026,HO.PA,THALES,266.0,295.0,10.9%,269.2,+1.2%,240.0,En cours,2
14/04/2026,CAP.PA,CAPGEMINI,103.9,115.0,10.68%,106.3,+2.31%,95.0,En cours,2
14/04/2026,MC.PA,LVMH,472.5,530.0,12.17%,481.9,+1.99%,440.0,En cours,2
14/04/2026,ALO.PA,ALSTOM,22.76,25.5,12.04%,22.71,-0.22%,20.8,En cours,2
14/04/2026,ORA.PA,ORANGE,17.69,19.5,10.23%,17.82,+0.73%,16.8,En cours,2
15/04/2026,TTE.PA,TOTALENERGIES,77.39,86.0,11.13%,76.68,-0.92%,72.0,En cours,1
15/04/2026,HO.PA,THALES,267.0,295.0,10.49%,269.2,+0.82%,243.0,En cours,1
15/04/2026,CAP.PA,CAPGEMINI,104.7,118.0,12.7%,106.3,+1.53%,97.0,En cours,1
15/04/2026,RMS.PA,HERMÈS,1626.5,1830.0,12.51%,1636.5,+0.61%,1450.0,En cours,1
15/04/2026,DG.PA,VINCI,134.15,148.0,10.32%,133.9,-0.19%,122.0,En cours,1
15/04/2026,SAN.PA,SANOFI,81.52,90.0,10.4%,81.11,-0.5%,75.0,En cours,1
16/04/2026,DG.PA,VINCI,133.9,148.0,10.53%,133.9,0.00%,123.0,En cours,0
16/04/2026,RMS.PA,HERMÈS,1636.5,1837.0,12.25%,1636.5,0.00%,1475.0,En cours,0
16/04/2026,SGO.PA,SAINT-GOBAIN,76.3,84.0,10.09%,76.3,0.00%,68.0,En cours,0
